Tender,Company,Procurement,Notice,Location,Closing,Value,Date
Market Event - Recommissioning intermediate care and reablement services in Medway,Medway Council,  Early engagement,  Open,  ME4 4TR,  22 September 2022,"Publication date  5 September 2022, last edited 14 September 2022",None
Worklessness Support Service,Wirral Borough Council,  Future opportunity,  Open,  United Kingdom,Approach to market date 14 January 2026,"  £3,840,000",  14 September 2022
GB-Barnet: BH/341/2022/120CHolden Road,The Barnet Group,  Opportunity,  Open,  London,"   5 October 2022, 12pm","  £10,000 to £25,000","   5 September 2022, last edited 14 September 2022"
Provision of Barrier Pipe and Fittings,Scottish Water,  Opportunity,  Open,  Scotland,"  27 September 2022, 12pm","  £1,284,000","  23 August 2022, last edited 14 September 2022"
Infrastructure Refresh / Data Centre,KMPT,  Opportunity,  Open,  me20 6wt,"   1 November 2022, 12pm","  £2,000,000","   6 September 2022, last edited 14 September 2022"
"Pudding Lane, Kent - Ventilation",Riverside,  Opportunity,  Open,  ME14 1FN,"  14 November 2022, 12pm","  £2,200,000",  14 September 2022
Social Return on Investment Study,NHS England,  Opportunity,  Open,  LS2 7UE,"  16 September 2022, 12pm","  £80,000","  23 August 2022, last edited 14 September 2022"
"Market Engagement for the Management, Supply and Fitting of Tyres",GATESHEAD COUNCIL,  Early engagement,  Open,  North East,  30 September 2022,Publication date 14 September 2022,None
Supported Lodgings and Floating Support Service,EU SUPPLY LIMITED,  Opportunity,  Open,  Yorkshire and the Humber,"  20 September 2022, 12pm","  £532,152 to £892,006","  18 August 2022, last edited 14 September 2022"
Tree Maintenance - Reactive - Tree Maintenance - Reactive - Highways,London Borough of Haringey - Parks and Leisure,  Opportunity,  Open,  United Kingdom,"  30 September 2022, 10:44am",  £0,  14 September 2022
9107 RE-ISSUE Learning from Everyday Heritage Grant awards,Historic England,  Opportunity,  Open,  SN2 2EH,"  12 October 2022, 12pm","  £25,000 to £30,000",  14 September 2022
Surveyor Training course: Fishing Vessel Gear Technology,MCA - Maritime and Coastguard Agency,  Opportunity,  Open,  Any region,"   7 October 2022, 11am","  £41,700","  31 August 2022, last edited 14 September 2022"
CWC22019 Webcasting and Associated Services,Wolverhampton City Council,  Opportunity,  Open,  England,"  26 September 2022, 12pm","  £175,000 to £215,000","  16 August 2022, last edited 14 September 2022"
NHS Parliamentary Awards 2023,NHS England,  Opportunity,  Open,  LS2 7UE,"  20 September 2022, 12pm","  £31,000","   7 September 2022, last edited 14 September 2022"
BBV HS2 MWCC North - Delta Junction - TES-D0-1450 - Earthing and Bonding,Balfour Beatty VINCI JV HS2,  Opportunity,  Open,"  North East, West Midlands, London, Yorkshire and the Humber, East Midlands, East of England, North West, South West","  21 September 2022,  8:30am","  £150,000 to £250,000",  14 September 2022
Live Stream Video Platform Software,County Durham and Darlington Fire and Rescue Service,  Opportunity,  Open,  DH1 1TW,"   5 October 2022, 12pm","  £25,000 to £40,000","  14 September 2022, last edited 14 September 2022"
CA10991 - WHC - Water safety services,West Herts College,  Opportunity,  Open,  WD1 3EZ,"  30 September 2022, 12pm",  £0,"  19 August 2022, last edited 14 September 2022"
The Provision of Biodiversity Net-gain System and Ecology Advice Service in Leicestershire and Rutland County Councils,Leicestershire County Council,  Opportunity,  Open,  England,"  12 October 2022, 10am","  £90,000",  14 September 2022
"Overhead Line Fault Rectification, Maintenance, and 24/7 On-Call Emergency Response Contract",West Midlands Combined Authority,  Opportunity,  Open,  West Midlands,"  19 October 2022, 12pm","  £600,000",  14 September 2022
UKSAC22_0055 	Request for Information (RFI) Earth Observation Instrumentation Programme,UK SPACE AGENCY,  Early engagement,  Open,  SN2 1SZ,  20 September 2022,"Publication date  5 September 2022, last edited 14 September 2022",None
Leasehold Property Insurance,Ashford Borough Council,  Opportunity,  Open,  TN23 1PL,"   5 October 2022, 12pm","  £35,000",  14 September 2022
West of England Works Independent Evaluation,Weston College,  Opportunity,  Open,  South West,"  21 September 2022, 12pm","  £35,000 to £45,000","  31 August 2022, last edited 14 September 2022"
LDC & SEESL - Commercial Vehicle Tyres & Associated Services,Lewes District  Council,  Opportunity,  Open,  BN7 1AB,"  10 October 2022,  2pm",  £0,  14 September 2022
CCP080 - Supply of Disposable Gloves,Derbyshire County Council,  Opportunity,  Open,  England,"  14 October 2022, 11am","  £800,000 to £850,000","  14 September 2022, last edited 14 September 2022"
BHE MCZ Acoustic Survey,Natural England,  Opportunity,  Open,  South East,"  16 September 2022, 12pm","  £1,000","  31 August 2022, last edited 14 September 2022"
CA11090 - Great Learners Trust Contract for Catering Services,Great Learners Trust,  Opportunity,  Open,  HP16 0AZ,"  17 October 2022, 12pm","  £1,020,597",  14 September 2022
ESCC DE Spotlight on SQL maintenance renewal 2022,ESCC IT and Digital,  Opportunity,  Open,  BN7 1UE,"  27 September 2022, 11:59pm",  £0,  14 September 2022
021/2022EOI Immersive Learning,HE Portal,  Opportunity,  Open,  BS16 1QY,"  29 September 2022,  5pm","  £45,000 to £200,000","   8 September 2022, last edited 14 September 2022"
Stray Dogs and Kennelling,London Borough of Bromley,  Opportunity,  Open,  England,"  17 October 2022, 12pm","  £310,000",  14 September 2022
(NU1748 Maintenance and Repair of Air Conditioning/Comfort Cooling Plant),Newcastle University,  Opportunity,  Open,  England,"  21 September 2022, 11:59pm","  £600,000 to £800,000",  14 September 2022
Offsite Mortuary Services,Lincolnshire Community Health Service NHS Trust,  Opportunity,  Open,  LN5 7JH,"  13 October 2022, 12pm",  £0,"  13 September 2022, last edited 14 September 2022"
"Service, Inspection, Repair & Installation of Active Fire Protection & Alarm Systems (including security systems)",GreenSquareAccord,  Opportunity,  Open,  SN14 0GU,"  13 October 2022,  5pm","  £13,500,000 to £14,500,000",  14 September 2022
Treasury Management (CF150 Sept 22),Cheshire West and Chester Borough Council,  Opportunity,  Open,  England,"  21 September 2022, 12pm","  £75,000","  31 August 2022, last edited 14 September 2022"
LPS CORP - Supply and Delivery of Ergonomic Chairs and Provision of Display Screen Equipment (DSE) Assessments  - RFQ 15343259,Lancashire County Council,  Opportunity,  Open,  North West,"   3 October 2022, 10am","  £200,000","   2 September 2022, last edited 14 September 2022"
Lift Servicing & Maintenance Contract including refurbishments,GreenSquareAccord,  Opportunity,  Open,  SN14 0GU,"   7 October 2022,  5pm","  £5,600,000 to £7,000,000",  14 September 2022
"NCC1005 Allerburn Drylining, Mechanical & Labour Only Joinery Subcontractors",Advance Northumberland Limited,  Opportunity,  Open,  North East,"  21 September 2022, 12pm",  £0,"  22 August 2022, last edited 14 September 2022"
Research to provide a Comprehensive Overview of UK-Japan CEPA Utilisation,Foreign Commonwealth and Development Office,  Opportunity,  Open,  Any region,"  28 September 2022, 10am","  £75,000",  14 September 2022
Consultancy for Detailed Project Development for Walsall District Heat Network,West Midlands Combined Authority,  Opportunity,  Open,  B19 3SD,"  11 October 2022, 12pm","  £170,000",  13 September 2022
Hilton Scout & Guide Hut Extension,Hilton Scout & Guide Hut,  Opportunity,  Open,  DE65 5GH,"  28 October 2022, 11:59pm","  £90,000 to £125,000","  27 June 2022, last edited 13 September 2022"
CA11059 - Epping Roof Remedial Roof works,New City College,  Opportunity,  Open,  E14 0AF,"  23 September 2022, 12pm",  £0,"   7 September 2022, last edited 13 September 2022"
CA11087 - Tender for the provision of Internal Audit and Counter Fraud Services,MSE Group,  Opportunity,  Open,  SS2 6GE,"  14 October 2022,  5pm",  £0,  13 September 2022
"Legionella Risk Assessments, Periodic Inspections and Remedial Works",GreenSquareAccord,  Opportunity,  Open,  SN14 0GU,"   7 October 2022,  5pm","  £6,500,000 to £7,500,000","  13 September 2022, last edited 13 September 2022"
Single provider approach to advocacy services: (IMHA) (IMCA) (IHCAS) (CAA) [SEPT-22],London Borough of Barnet,  Opportunity,  Open,  London,"  12 October 2022, 12pm","  £2,400,000",  13 September 2022
Peat for the Planet Green Finance,Natural England,  Opportunity,  Open,  England,"  26 September 2022,  5pm","  £10,000 to £24,999",  13 September 2022
AE MGPS,NHS South West - Acutes,  Opportunity,  Open,  BS10 5NB,"  30 September 2022, 12pm","  £50,000 to £70,000",  13 September 2022
CA11089 - PAINTING AND DECORATING TENDER FOR NEW COLLEGE SWINDON,New College Swindon,  Opportunity,  Open,  SN3 1AH,"  20 October 2022, 10am","  £60,000",  13 September 2022
TD045-21 EDC Clock Tower Improvements,EU SUPPLY LIMITED,  Opportunity,  Open,  Yorkshire and the Humber,"   7 October 2022,  1pm","  £500,000 to £500,001","  31 August 2022, last edited 13 September 2022"
Fish Species Symposium,Natural England,  Opportunity,  Open,  England,"  28 September 2022,  5pm","  £1,000 to £24,999",  13 September 2022
Cambridge City Council - Replacement Fleet Management System,Cambridge City Council,  Opportunity,  Open,  England,"  24 October 2022, 12pm","  £45,000",  13 September 2022
ESPH AB HBC Cliff Maintenance (ESPH557TI),Hastings Borough Council,  Opportunity,  Open,  TN34 3UY,"  30 September 2022,  1pm","  £150,000","  17 August 2022, last edited 13 September 2022"
CA11073 - Sheringdale Primary School Catering Tender September 2022,Pan Consulting,  Opportunity,  Open,  RG17 7JL,"  20 October 2022,  2pm","  £377,767",  13 September 2022
GB-London: Sammy Ofer Wing Ramps - Paving,National Maritime Museum,  Opportunity,  Open,  London,"  14 October 2022, 12pm","  £100,000 to £500,000",  13 September 2022
The Western Expansion Area Fairfields Local Park 4 Play Area Construction Works Contract,Milton Keynes Council,  Opportunity,  Open,  MK9 3EJ,"  16 September 2022, 12pm",  £0,"  18 August 2022, last edited 13 September 2022"
Type Archive Decant: Object Transport Services,Science Museum Group,  Opportunity,  Open,  SW7 2DD,"  21 October 2022,  5pm","  £0 to £200,000",  13 September 2022
22 055 - Translation & Interpretation Services,Cheshire East Borough Council,  Opportunity,  Open,  England,"  14 October 2022,  2pm","  £950,000",  13 September 2022
DNA Service Provider,Defence Science and Technology Laboratory,  Opportunity,  Open,  South East,"  14 October 2022, 11:59pm","  £2,445,000",  13 September 2022
Oxford Direct Services - Window Cleaning,Oxford City Council,  Opportunity,  Open,  England,"  30 September 2022, 12pm","  £90,000",  13 September 2022
GB-Long Stratton: Diss Leisure Centre Long Stratton Leisure Centre Wymondham Leisure Centres,South Norfolk Council,  Opportunity,  Open,  East of England,"  27 September 2022, 12pm","  £50,000 to £100,000",  13 September 2022
Kirklees Cultural Heart Venue Operator Procurement,Kirklees Council,  Opportunity,  Open,  Yorkshire and the Humber,"  31 October 2022, 12pm","  £62,500,000 to £62,500,001","  15 August 2022, last edited 13 September 2022"
Provision of FM Services,The ACC Liverpool Group Limited,  Opportunity,  Open,  North West,"  22 September 2022,  4pm","  £3,500,000","  18 August 2022, last edited 13 September 2022"
Great Yarmouth Refurbishment Projects - 4 Properties,Progress Housing Group,  Opportunity,  Open,  England,"  11 October 2022,  1pm","  £400,000",  13 September 2022
"Supply of Electricity - Half Hourly, Non Half Hourly and Unmetered supplies",Blackpool Council,  Opportunity,  Open,  Fy1 3ah,"  14 October 2022, 12pm",  £0,"  24 August 2022, last edited 13 September 2022"
EBC DP Ditton & Littleworth Track Surfacing Project,Elmbridge Borough Council,  Opportunity,  Open,  KT10 9SD,"  18 October 2022, 12pm",  £0,  13 September 2022
NHMF Frameworx Consultancy Framework Agreements 2022 - Energy Consultancy Services,NHMF (NPC) LIMITED,  Opportunity,  Open,"  England, Scotland, Wales, Northern Ireland","   3 October 2022,  3pm","  £3,000,000 to £32,000,000","   6 September 2022, last edited 13 September 2022"
NHMF Frameworx Consultancy Framework Agreements 2022 - Compliance Consultancy Services Tranche 2,NHMF (NPC) LIMITED,  Opportunity,  Open,"  England, Scotland, Wales, Northern Ireland","   6 October 2022,  3pm","  £3,000,000 to £20,000,000","   6 September 2022, last edited 13 September 2022"
CPU 5803 - Bus Stop Maintenance & Inspection,Nottingham City Council,  Opportunity,  Open,  England,"  11 October 2022, 12pm","  £225,000",  13 September 2022
NHMF Frameworx Consultancy Framework Agreements 2022 - Compliance Consultancy Services Tranche 1,NHMF (NPC) LIMITED,  Opportunity,  Open,"  England, Scotland, Wales, Northern Ireland","   4 October 2022,  3pm","  £3,000,000 to £20,000,000","   6 September 2022, last edited 13 September 2022"
"Multi use Games/Sports Area at the Recreation Field, Wrington",Wrington Parish Council,  Opportunity,  Open,  BS40 5QN,"  10 October 2022, 10am","  £50,000 to £99,000",  13 September 2022
NHMF Frameworx Consultancy Framework Agreements 2022 - Asset Management Consultancy Services,NHMF (NPC) LIMITED,  Opportunity,  Open,"  England, Scotland, Wales, Northern Ireland","  13 October 2022,  3pm","  £3,000,000 to £20,000,000",  13 September 2022
Bedding Plants 2022-2025,Cheshire west and Chester Borough Council,  Opportunity,  Open,  England,"   5 October 2022, 10am","  £153,000",  13 September 2022
Provision of Content and a new STEM based digital platform,Greater Birmingham and Solihull Institute of Technology,  Opportunity,  Open,  B91 1SB,"  20 September 2022, 12pm","  £100,000 to £1,000,000","  16 August 2022, last edited 13 September 2022"
Oxford Direct Services - Category A waste Disposal,Oxford Direct Services Limited,  Opportunity,  Open,  England,"  23 September 2022, 12pm","  £140,000","  31 August 2022, last edited 13 September 2022"
Hanlith & Malham Bridge Repairs,EU SUPPLY LIMITED,  Opportunity,  Open,  Yorkshire and the Humber,"  27 September 2022, 12pm","  £30,000 to £35,000","  30 August 2022, last edited 13 September 2022"
Whitby Park ice cream concession,Cheshire west and Chester Borough Council,  Opportunity,  Open,  England,"   5 October 2022, 10am",  £0,  13 September 2022
Market Engagement for Leaseholders Property Insurance,GATESHEAD COUNCIL,  Early engagement,  Open,  North East,  27 September 2022,Publication date 13 September 2022,None
Calender Equipment for UKBIC Technology Line,UK Battery Industrialisation Centre,  Early engagement,  Open,  England,   7 November 2022,"Publication date 13 September 2022, last edited 13 September 2022",None
Provision of a Digital Health & Safety Management System,THE COMMUNITY HOUSING GROUP LIMITED,  Opportunity,  Open,  DY11 7PT,"  17 October 2022,  1pm","  £12,000",  13 September 2022
Mechanical and Electrical Planned and Reactive Maintenance,Cleveland Fire Authority,  Early engagement,  Open,  TS25 5TH,  30 September 2022,Publication date 13 September 2022,None
Coating/Dryer Equipment for UKBIC Technology Line,UK Battery Industrialisation Centre,  Early engagement,  Open,  England,   7 November 2022,Publication date 13 September 2022,None
Tree Maintenance - Reactive - Tree Maintenance - Reactive - Highways,London Borough of Haringey - Parks and Leisure,  Opportunity,  Open,  United Kingdom,"  16 September 2022, 10am",  £0,  13 September 2022
Soft Landscaping - Soft Landscaping - Parks,London Borough of Haringey - Parks and Leisure,  Opportunity,  Open,  United Kingdom,"  20 September 2022,  9am",  £0,  13 September 2022
